f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,30,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.613581589657363,8.182361,0.986608,696.638315,10.159641800000001,10.840627000000001,36.732339619999586,263967.4139299202,317000.0,43300.0,366692.0,350300.0,360000.0,363292.0
1,40,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,14.612422786467052,9.741707,1.442208,704.159844,12.179226,13.311665399999995,262.03426280000053,300457.6138604101,377800.0,25942.0,412000.0,403700.0,405700.0,410200.0
1,1,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.2730992089565447,1.206274,0.971234,191.274747,1.3621394000000002,1.442387,1.7944356600000004,76394.68417104275,77900.0,58200.0,84000.0,83100.0,83400.0,83700.0
1,5,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.552813877691967,1.886628,1.124377,489.567802,2.3379933999999998,2.5421711999999994,4.508017039999984,223595.59968874897,246800.0,23100.0,287600.0,278000.0,281300.0,286300.0
1,10,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.909879264264551,3.243272,1.244388,715.219149,4.1038114000000006,4.5387585999999995,8.873454639999974,240527.9640266022,287700.0,50500.0,322100.0,318700.0,320100.0,321100.0
1,15,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.746818088087604,4.4586895,1.131816,620.116072,5.5341419,5.9750042999999975,18.488254250000118,251497.91311333582,302100.0,15100.0,337600.0,328600.0,331300.0,335800.0
1,20,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.3533680888583,5.9847215,0.927997,638.958654,7.540782,8.24958625,21.725246300000794,252427.3158031462,307600.0,18700.0,335100.0,329800.0,331300.0,333300.0
1,30,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.528628807619004,8.664658,1.185085,747.01073,11.029088400000001,11.909059800000001,15.302195139999862,273557.01399784273,312700.0,43900.0,350700.0,338500.0,343300.0,347908.99999999965
1,40,100,100,2,2,2,3,2,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,14.119742247606206,10.374047,1.517255,726.561339,13.054503000000002,14.321120799999997,170.1863816599992,307223.79511089914,357300.0,40300.0,397700.0,383900.0,387900.0,396000.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.8551746631244566,1.791036,0.639773,567.822682,2.2370241999999996,2.4391111999999993,7.145026359999926,207649.30262601408,248400.0,18400.0,286100.0,276800.0,284000.0,284900.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.601188530907729,3.206723,0.957815,368.117109,4.1582624,4.5803271,12.360090120000002,216142.5546889861,255600.0,8000.0,326400.0,298300.0,310210.0,325471.71
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.7729059993137595,4.4445274999999995,0.680259,571.993749,5.3068165,6.13292025,111.29601919999973,252851.3260707866,302400.0,8600.0,345400.0,341100.0,343000.0,344200.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.29196433976105,6.6872165,0.850624,586.874251,8.464548099999998,9.51111175,143.45942949000013,227298.76169816172,259200.0,4766.0,330600.0,312379.0,321325.0,329400.0
1,25,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,12.131770163036132,8.686746,0.949222,548.352061,12.2292956,14.288796999999997,183.11436892000003,202728.13310120555,219700.0,39300.0,304748.0,285400.0,291980.8999999999,303512.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.8478355841057534,1.791531,0.878233,374.40005,2.2352506,2.4410212,9.333044679999999,201250.9622195986,241700.0,3200.0,295000.0,282300.0,287300.0,294300.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.720006714137255,3.360068,0.950913,401.080143,4.114685,4.556954,88.31391240000067,221758.18082893264,281400.0,13400.0,323000.0,319000.0,320900.0,322400.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.702090722850211,4.5715985,1.13079,578.958005,5.2039928,5.737353799999999,78.90231839,259616.10151148174,313300.0,12600.0,342400.0,323318.0,333300.0,341200.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.154381946164564,6.725744,0.806027,383.530391,7.8303636,9.0849351,162.12542915999975,231326.59493538245,284600.0,14800.0,304300.0,296200.0,296700.0,302700.0
1,25,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,13.012370018717975,8.658771,0.856467,395.916008,11.093558799999998,12.473446199999998,195.11436231999988,215834.21227400418,248300.0,8800.0,318800.0,297232.0,310729.0,317200.0
1,5,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.426313749060931,1.737402,0.944759,441.855611,2.0912284,2.2689779,3.833909700000003,229851.9464878366,266000.0,25300.0,303100.0,287000.0,298100.0,301600.0
1,10,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.899226935462969,3.1206544999999997,0.746766,708.412319,3.849019,4.295313,13.570000449999881,251255.3263983166,288700.0,3300.0,331100.0,324800.0,328300.0,330000.0
1,15,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.696727110654385,4.313294,0.781119,626.445861,5.2447244,5.761910599999999,22.787533800002066,266150.6590028499,324100.0,36300.0,364300.0,347500.0,359200.0,363400.0
1,20,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.656937482320732,5.582431,0.8824,539.618405,6.8631858999999995,7.455560049999999,120.3658204399991,265542.6268015946,302800.0,6600.0,349600.0,343900.0,346100.0,348300.0
1,25,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.746289125049083,6.375717,0.735303,628.49897,7.944313,8.744669,171.783054,285918.32541168696,331900.0,44700.0,406300.0,389560.0,402700.0,405300.0
1,5,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.558108491419712,1.719892,0.844905,445.255317,2.3278866,2.5907092999999994,4.35673580000001,214912.24420927995,236600.0,14200.0,315200.0,288000.0,299300.0,313800.0
1,10,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.961071621161282,2.968788,1.022648,719.755323,3.5681643999999997,3.8539003999999997,8.353768559999992,267307.3550319489,316000.0,4700.0,358100.0,349900.0,355600.0,357400.0
1,15,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.65773072356021,4.3777935,1.557414,1002.689017,5.3257987,5.868298399999999,93.00231551999998,266081.429726997,321400.0,1000.0,355200.0,344100.0,350300.0,353900.0
1,20,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.594122779168956,5.521236,0.916066,586.794655,6.707616,7.3478154,137.29982716000083,267291.29114115937,336700.0,15400.0,359254.0,349900.0,352889.79999999993,356600.0
1,25,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.591595232605108,6.651165499999999,0.820831,611.735867,8.410655,9.434713899999998,205.26686715000108,268145.9803708072,320700.0,28800.0,403300.0,362779.99999999994,386700.0,400738.0000000001
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.799858834801346,1.747694,0.873442,566.603975,2.1715584,2.3979029999999995,5.454159479999996,213370.80212832795,253600.0,8100.0,294900.0,286300.0,291700.0,294300.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.436663078075335,3.089851,0.709797,377.745935,3.966968,4.587516,94.92843399999892,215466.530570264,214200.0,24800.0,338400.0,334800.0,336100.0,337500.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.335132473021819,4.598565000000001,0.745654,365.777052,5.6950472,6.6051406,134.46550927999996,237779.93120520722,296700.0,9900.0,344000.0,336600.0,341300.0,342800.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.482315605991351,6.954826,0.67912,341.004124,9.301128,11.04495,163.72754679999966,204240.11162458672,223605.5,37800.0,325000.0,286800.0,319400.0,323700.0
1,25,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,15.226839519953336,10.375237,0.843237,717.169897,12.4506173,15.898930749999955,194.00026753000003,180094.78886021505,200050.0,15202.0,255700.0,239100.0,245000.0,254000.0
1,5,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.8079436811099017,1.785549,0.790312,556.585944,2.217478,2.4167153999999997,5.8408264400000185,209747.21219184576,250100.0,27100.0,312700.0,303300.0,305700.0,311600.0
1,10,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.177419569636135,3.0295425,0.78069,389.607324,3.6799057,4.1441786499999935,82.90951469000001,247734.83075076385,315600.0,16600.0,333100.0,329700.0,330600.0,332100.0
1,15,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.129355413234732,4.370219499999999,0.784257,495.045895,5.2793552,5.931284049999997,119.44982805000163,263315.56806231744,316700.0,14900.0,347500.0,344100.0,345600.0,346600.0
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.566448693622343,6.397285,0.890095,395.04244,7.397400000000001,8.2419464,167.94809855999986,240629.11719551336,282145.0,10700.0,335300.0,322200.0,331500.0,334400.0
1,25,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000500,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,12.617445561764011,9.146537,0.692868,379.317324,11.0881276,12.07043179999999,183.69466955999974,210180.27985386222,250100.0,10700.0,283800.0,266569.0,269200.0,281400.0
1,5,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,smaller_push_period_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.000250,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.5240363733584124,1.743719,0.796964,701.604247,2.1284894000000003,2.3099157999999993,4.74743447999998,225975.5283953147,252600.0,12700.0,297400.0,292000.0,293800.0,295900.0
