f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,14,94,94,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.848564489559276,8.307385,1.068014,201.577689,9.687016400000001,10.643550149999994,20.833564939999974,135694.45316839183,143300.0,70000.0,150500.0,146400.0,147600.0,149700.0,8.778873309849029,8.570559,1.614243,35.792029,9.720985,10.6320655,23.199549899999912,9068.132877752469,9500.0,4600.0,10500.0,9900.0,10000.0,10183.999999999993
1,6,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.700576574616458,1.0345445,0.563738,133.961005,1.9494732,3.258871799999997,57.5301909800003,10933.168547780286,12100.0,600.0,13400.0,12600.0,12700.0,13000.0,8.42315397975668,6.580773,1.001069,369.833042,7.134662800000001,8.3295301,57.251053039998226,76336.79019102812,84200.0,2700.0,93200.0,88000.0,88200.0,91500.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.3656648251788273,1.384725,0.534826,189.101691,2.5552799999999998,4.0653048,71.81093343999984,26297.388412017168,29600.0,3500.0,32300.0,31200.0,31600.0,31900.0,10.06542776794372,8.066312,0.614485,357.467418,8.8630468,10.127302600000002,111.55903907999996,79133.97383957655,89500.0,10700.0,95900.0,94000.0,94500.0,95500.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.973655858247829,1.407887,0.473031,221.271167,2.4946458000000016,3.9609950999999994,44.8300708399995,46459.773109243695,52200.0,1600.0,55600.0,54800.0,55000.0,55300.0,9.318387993657105,7.861586,0.758514,308.97288,8.7002688,9.992081500000001,51.86332187999934,77403.90973801285,87000.0,2600.0,91800.0,90500.0,90800.0,91200.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.3280950143269328,1.86095,0.526725,278.10222,3.647784,4.8901325,21.8104525,75320.81105990784,82600.0,14000.0,97000.0,94200.0,95300.0,96600.0,8.369711109406138,7.3832655,1.087189,286.673835,8.678543000000001,9.52140825,41.69875679999979,75157.52106611994,82300.0,14100.0,96600.0,93600.0,94500.0,96200.0
1,10,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.405481181985169,2.275442,0.595644,252.479826,4.6998638,5.494784999999999,14.124250520000036,103036.14827132266,112600.0,11800.0,119900.0,117300.0,118100.0,118900.0,8.502740291801558,8.100446,1.483099,234.327787,10.318424400000001,11.5405686,17.454761519999945,80110.11962916741,87700.0,8800.0,92800.0,91000.0,91600.0,92282.99999999999
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.793942548705005,4.831389,0.39799,307.474818,6.806374,8.64969,20.442792999999927,118075.61059822747,127200.0,19400.0,146500.0,144700.0,145400.0,145900.0,8.187286078068773,6.135483000000001,1.487552,185.023078,12.7277117,13.8880712,45.05463251999922,70966.49436821626,76300.0,11500.0,88400.0,87100.0,87600.0,88000.0
1,12,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.348975970511889,5.069268,0.609826,289.919394,7.169157400000003,9.243586450000006,23.068736529999928,137701.83805819033,150800.0,12800.0,160600.0,157900.0,158800.0,160000.0,6.43051617034917,5.312219,1.297835,167.446187,6.662612,8.415385199999989,47.46700227999973,62494.793131835824,68500.0,5800.0,72700.0,71200.0,71900.0,72300.0
1,14,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.626297476546286,5.5823365,0.850494,513.592358,7.538500400000001,9.934063599999998,21.095867120000015,165537.23879328658,175200.0,50400.0,186200.0,183700.0,184200.0,185300.0,6.60124679870534,5.66901,1.549665,511.264093,6.9527920000000005,7.971413799999997,20.845915000000073,55161.315346345196,58600.0,17000.0,62000.0,61000.0,61200.0,61500.0
1,16,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.2080620026959155,6.28768,1.007694,234.809876,8.4084241,10.573862499999994,24.812704419999992,183652.3364208119,194400.0,38900.0,207100.0,202800.0,205000.0,206100.0,6.768403221547315,6.217512,1.376651,88.867455,7.5808585,8.1238215,35.77239844999997,42442.054344235214,44900.0,8600.0,48100.0,47000.0,47400.0,47800.0
1,18,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.5131148093956375,6.512282,0.855464,383.065715,8.393522,10.0155645,25.796829,216187.57791225417,232600.0,83600.0,240200.0,236500.0,237500.0,238600.0,7.244709113810463,6.432805,0.77331,377.10844,7.744330400000001,8.4222152,37.852825199999856,30929.531348669374,33200.0,11900.0,34600.0,33900.0,34000.0,34200.0
1,20,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.430953244266116,6.421461,0.92336,293.610339,8.284901900000001,10.662073700000002,27.429416050000007,256469.68913532712,278500.0,87700.0,288500.0,285300.0,286800.0,287600.0,7.16334371263911,6.4554835,2.199506,83.082077,7.8884825,10.1089925,26.871445299999994,17103.646530612245,18500.0,5968.0,19700.0,19100.0,19200.0,19500.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.8392747734909767,1.115842,0.629285,137.522534,2.524330400000005,4.615468399999995,48.34946508,12258.664670658683,13000.0,1700.0,14300.0,13900.0,14000.0,14100.0,7.911338035392707,6.095995,0.664189,715.438459,6.7857234,8.033216199999996,55.45477172000043,85229.5141769743,90600.0,12800.0,97700.0,96900.0,97200.0,97500.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.416382667022696,1.334974,0.544977,688.267573,2.9022987999999996,3.9866471999999997,62.67685067999989,28492.481292517008,30900.0,7700.0,34400.0,33400.0,33700.0,34200.0,7.162994269354264,5.584139,0.960781,684.145529,6.5808876000000005,7.510382349999995,32.03295149999989,85287.5233768692,92500.0,23800.0,102000.0,99700.0,101000.0,101700.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.690880436039863,1.450176,0.390884,649.534781,3.406377,4.623311,71.38816440000005,47240.4767018881,52100.0,3342.0,57800.0,53000.0,54900.0,57300.0,9.834191015983524,8.10186,0.601138,655.056644,8.834976999999999,9.986635649999997,79.94536731000001,78655.09669713335,86900.0,6143.0,95500.0,87800.0,91064.99999999997,94272.99999999996
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.2519311101873183,1.725457,0.371098,305.157851,3.1484930000000015,4.1509193,25.415738200000355,76014.7939809926,86200.0,2400.0,89900.0,88600.0,89000.0,89500.0,8.457651339573532,7.163242,0.910364,283.139784,8.9448542,9.7397376,43.58475576000062,76082.78634733066,86200.0,3000.0,89800.0,88400.0,88700.0,89400.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.558848761631395,2.289905,0.426456,572.132969,4.114688,4.9852025,64.12586589999684,100878.44540696625,114700.0,6632.0,127200.0,126100.0,126300.0,126700.0,7.630133451332306,5.348859,1.012843,565.209984,8.1582483,9.642971799999993,85.70049023000021,78449.43690559035,89200.0,5096.0,98600.0,98000.0,98200.0,98300.0
1,10,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.101944383074201,2.4492075,0.410932,341.713725,4.623364099999999,5.589241649999999,46.516563929999435,121847.3347941567,138700.0,9500.0,157700.0,149500.0,152100.0,156700.0,8.536764927414263,7.1667355,0.792332,242.716402,10.615556,11.6835155,77.43492060000054,73246.07061553762,83100.0,6000.0,94700.0,89800.0,91760.00000000003,94100.0
1,12,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,5.4786089191564145,3.821061,0.372371,372.680323,6.0659946,8.790422499999998,51.97231824000035,151609.08003999369,169700.0,10000.0,185600.0,181500.0,182800.0,184500.0,7.517277232935719,5.268101,0.466539,175.797032,11.409067799999999,13.13530605,67.08152259999919,69033.45709322524,77200.0,4200.0,84700.0,82800.0,83200.0,83900.0
1,16,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.342022321514422,4.852309,0.451903,345.866664,7.141441800000001,9.762316499999988,45.07777794000006,194718.34817408703,211500.0,18200.0,233400.0,227700.0,230300.0,232300.0,7.884763323907165,5.8470555,1.532105,134.052012,11.9694885,16.4687455,55.459724249999994,64955.48545370584,70600.0,5800.0,77300.0,75800.0,76200.0,76800.0
1,20,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.617158042378782,5.795436499999999,0.457968,340.802013,8.513172,12.47086425,59.12873914999994,217675.86467351078,249200.0,51400.0,267900.0,261300.0,262300.0,265600.0,8.007772102303894,6.354297000000001,1.705777,106.146763,10.512557600000004,17.196732849999997,48.96399222000003,50170.03908431044,57700.0,12200.0,62500.0,60100.0,60500.0,61500.0
1,24,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.737631647276652,6.335137,0.501834,278.699239,8.942685400000002,11.869266599999996,46.24125959999989,269740.82552853203,296458.0,52400.0,331200.0,324500.0,328800.0,330200.0,7.306582235112936,6.3114815,1.87237,64.880599,9.1332437,13.488315949999965,35.23524705999995,38643.31105710814,42139.0,8300.0,47600.0,46500.0,46800.0,47200.0
1,30,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.976538235117919,7.1023375,0.748167,229.698281,9.732342800000001,11.793744999999998,32.67035016,340624.74784828734,362500.0,93700.0,384400.0,379500.0,381800.0,383300.0,7.539158755032607,7.080733,1.678539,50.413895,9.208149200000001,10.4036914,28.845101319999984,22733.361103047897,24300.0,6200.0,25900.0,25200.0,25400.0,25600.0
1,14,53,53,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.4930926399542073,1.080009,0.670423,313.343397,2.435083000000003,3.6944340999999876,34.229024959999904,12534.17824216349,13200.0,1000.0,14500.0,13800.0,13900.0,14200.0,9.297959905754864,7.157113,0.90898,640.250473,9.276311,13.726781,21.637624000000034,87333.22243662836,91900.0,2387.0,99200.0,95700.0,96600.0,98600.0
1,14,57,57,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.0855025082872927,1.558642,0.608641,135.114446,4.551003000000001,6.582241599999993,38.58869612000009,28348.10750766088,30500.0,4600.0,33800.0,32400.0,33000.0,33400.0,8.48221500601347,7.1916045,0.65503,325.442162,10.1062204,13.956264849999997,21.742009619999955,85006.36837628647,91800.0,13400.0,100200.0,96900.0,99400.0,99900.0
